[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Sat Aug  4 11:37:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#96.jpg] with output [{'totalNbr': 6602, 'bigAlive': 86, 'bigDead': 36, 'middleAlive': 729, 'middleDead': 392, 'smallAlive': 4783, 'smallDead': 576, 'totalAlive': 5598, 'totalDead': 1004}].
[Tue Aug  7 03:45:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#1.jpg] with output [{'totalNbr': 28, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 2, 'middleDead': 1, 'smallAlive': 24, 'smallDead': 1, 'totalAlive': 26, 'totalDead': 2}].
[Tue Aug  7 03:45:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#2.jpg] with output [{'totalNbr': 81, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 6, 'middleDead': 1, 'smallAlive': 68, 'smallDead': 6, 'totalAlive': 74, 'totalDead': 7}].
[Tue Aug  7 03:45:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#3.jpg] with output [{'totalNbr': 162, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 16, 'middleDead': 3, 'smallAlive': 123, 'smallDead': 20, 'totalAlive': 139, 'totalDead': 23}].
[Tue Aug  7 03:45:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#4.jpg] with output [{'totalNbr': 234, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 21, 'middleDead': 9, 'smallAlive': 176, 'smallDead': 26, 'totalAlive': 198, 'totalDead': 36}].
[Tue Aug  7 03:45:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#5.jpg] with output [{'totalNbr': 280, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 25, 'middleDead': 11, 'smallAlive': 212, 'smallDead': 30, 'totalAlive': 238, 'totalDead': 42}].
[Tue Aug  7 03:45:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#6.jpg] with output [{'totalNbr': 340, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 34, 'middleDead': 15, 'smallAlive': 256, 'smallDead': 33, 'totalAlive': 291, 'totalDead': 49}].
[Tue Aug  7 03:45:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#7.jpg] with output [{'totalNbr': 416, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 46, 'middleDead': 20, 'smallAlive': 308, 'smallDead': 40, 'totalAlive': 355, 'totalDead': 61}].
[Tue Aug  7 03:45:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#8.jpg] with output [{'totalNbr': 464, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 52, 'middleDead': 22, 'smallAlive': 345, 'smallDead': 43, 'totalAlive': 398, 'totalDead': 66}].
[Tue Aug  7 03:45:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#9.jpg] with output [{'totalNbr': 482, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 54, 'middleDead': 25, 'smallAlive': 357, 'smallDead': 44, 'totalAlive': 412, 'totalDead': 70}].
[Tue Aug  7 03:45:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#51FileName#10.jpg] with output [{'totalNbr': 541, 'bigAlive': 1, 'bigDead': 2, 'middleAlive': 57, 'middleDead': 28, 'smallAlive': 405, 'smallDead': 48, 'totalAlive': 463, 'totalDead': 78}].
[Tue Aug  7 07:35:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#52FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Aug  7 07:35:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#52FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Aug  7 07:37:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#53FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Aug  7 12:13:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#1.jpg] with output [{'totalNbr': 67, 'bigAlive': 1, 'bigDead': 0, 'middleAlive': 22, 'middleDead': 9, 'smallAlive': 34, 'smallDead': 1, 'totalAlive': 57, 'totalDead': 10}].
[Tue Aug  7 12:13:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#2.jpg] with output [{'totalNbr': 111, 'bigAlive': 2, 'bigDead': 0, 'middleAlive': 30, 'middleDead': 23, 'smallAlive': 51, 'smallDead': 5, 'totalAlive': 83, 'totalDead': 28}].
[Tue Aug  7 12:13:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#3.jpg] with output [{'totalNbr': 166, 'bigAlive': 7, 'bigDead': 1, 'middleAlive': 46, 'middleDead': 30, 'smallAlive': 76, 'smallDead': 6, 'totalAlive': 129, 'totalDead': 37}].
[Tue Aug  7 12:13:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#4.jpg] with output [{'totalNbr': 166, 'bigAlive': 7, 'bigDead': 1, 'middleAlive': 46, 'middleDead': 30, 'smallAlive': 76, 'smallDead': 6, 'totalAlive': 129, 'totalDead': 37}].
[Tue Aug  7 12:13:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#5.jpg] with output [{'totalNbr': 225, 'bigAlive': 10, 'bigDead': 3, 'middleAlive': 54, 'middleDead': 36, 'smallAlive': 112, 'smallDead': 10, 'totalAlive': 176, 'totalDead': 49}].
[Tue Aug  7 12:13:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#6.jpg] with output [{'totalNbr': 329, 'bigAlive': 16, 'bigDead': 4, 'middleAlive': 70, 'middleDead': 49, 'smallAlive': 178, 'smallDead': 12, 'totalAlive': 264, 'totalDead': 65}].
[Tue Aug  7 12:13:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#7.jpg] with output [{'totalNbr': 402, 'bigAlive': 17, 'bigDead': 8, 'middleAlive': 86, 'middleDead': 67, 'smallAlive': 206, 'smallDead': 18, 'totalAlive': 309, 'totalDead': 93}].
[Tue Aug  7 12:13:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#8.jpg] with output [{'totalNbr': 459, 'bigAlive': 24, 'bigDead': 11, 'middleAlive': 98, 'middleDead': 77, 'smallAlive': 229, 'smallDead': 20, 'totalAlive': 351, 'totalDead': 108}].
[Tue Aug  7 12:13:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#9.jpg] with output [{'totalNbr': 549, 'bigAlive': 27, 'bigDead': 11, 'middleAlive': 124, 'middleDead': 93, 'smallAlive': 261, 'smallDead': 33, 'totalAlive': 412, 'totalDead': 137}].
[Tue Aug  7 12:13:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#10.jpg] with output [{'totalNbr': 595, 'bigAlive': 32, 'bigDead': 14, 'middleAlive': 132, 'middleDead': 100, 'smallAlive': 280, 'smallDead': 37, 'totalAlive': 444, 'totalDead': 151}].
[Tue Aug  7 12:13:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#11.jpg] with output [{'totalNbr': 668, 'bigAlive': 33, 'bigDead': 16, 'middleAlive': 145, 'middleDead': 108, 'smallAlive': 327, 'smallDead': 39, 'totalAlive': 505, 'totalDead': 163}].
[Tue Aug  7 12:13:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#12.jpg] with output [{'totalNbr': 727, 'bigAlive': 34, 'bigDead': 19, 'middleAlive': 168, 'middleDead': 112, 'smallAlive': 354, 'smallDead': 40, 'totalAlive': 556, 'totalDead': 171}].
[Tue Aug  7 12:13:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#13.jpg] with output [{'totalNbr': 766, 'bigAlive': 34, 'bigDead': 19, 'middleAlive': 174, 'middleDead': 117, 'smallAlive': 381, 'smallDead': 41, 'totalAlive': 589, 'totalDead': 177}].
[Tue Aug  7 12:13:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#14.jpg] with output [{'totalNbr': 820, 'bigAlive': 39, 'bigDead': 19, 'middleAlive': 193, 'middleDead': 121, 'smallAlive': 399, 'smallDead': 49, 'totalAlive': 631, 'totalDead': 189}].
[Tue Aug  7 12:13:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#15.jpg] with output [{'totalNbr': 901, 'bigAlive': 41, 'bigDead': 19, 'middleAlive': 220, 'middleDead': 133, 'smallAlive': 438, 'smallDead': 50, 'totalAlive': 699, 'totalDead': 202}].
[Tue Aug  7 12:13:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#16.jpg] with output [{'totalNbr': 988, 'bigAlive': 44, 'bigDead': 21, 'middleAlive': 238, 'middleDead': 144, 'smallAlive': 490, 'smallDead': 51, 'totalAlive': 772, 'totalDead': 216}].
[Tue Aug  7 12:13:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#17.jpg] with output [{'totalNbr': 1065, 'bigAlive': 44, 'bigDead': 24, 'middleAlive': 251, 'middleDead': 160, 'smallAlive': 534, 'smallDead': 52, 'totalAlive': 829, 'totalDead': 236}].
[Tue Aug  7 12:13:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#18.jpg] with output [{'totalNbr': 1167, 'bigAlive': 47, 'bigDead': 26, 'middleAlive': 273, 'middleDead': 171, 'smallAlive': 592, 'smallDead': 58, 'totalAlive': 912, 'totalDead': 255}].
[Tue Aug  7 12:13:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#19.jpg] with output [{'totalNbr': 1260, 'bigAlive': 48, 'bigDead': 31, 'middleAlive': 299, 'middleDead': 180, 'smallAlive': 640, 'smallDead': 62, 'totalAlive': 987, 'totalDead': 273}].
[Tue Aug  7 12:13:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#20.jpg] with output [{'totalNbr': 1329, 'bigAlive': 51, 'bigDead': 32, 'middleAlive': 313, 'middleDead': 191, 'smallAlive': 679, 'smallDead': 63, 'totalAlive': 1043, 'totalDead': 286}].
[Tue Aug  7 12:13:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#21.jpg] with output [{'totalNbr': 1392, 'bigAlive': 54, 'bigDead': 33, 'middleAlive': 329, 'middleDead': 205, 'smallAlive': 701, 'smallDead': 70, 'totalAlive': 1084, 'totalDead': 308}].
[Tue Aug  7 12:13:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#22.jpg] with output [{'totalNbr': 1446, 'bigAlive': 56, 'bigDead': 34, 'middleAlive': 344, 'middleDead': 212, 'smallAlive': 726, 'smallDead': 74, 'totalAlive': 1126, 'totalDead': 320}].
[Tue Aug  7 12:14:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#23.jpg] with output [{'totalNbr': 1518, 'bigAlive': 58, 'bigDead': 40, 'middleAlive': 358, 'middleDead': 217, 'smallAlive': 769, 'smallDead': 76, 'totalAlive': 1185, 'totalDead': 333}].
[Tue Aug  7 12:14:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#24.jpg] with output [{'totalNbr': 1602, 'bigAlive': 59, 'bigDead': 42, 'middleAlive': 384, 'middleDead': 225, 'smallAlive': 814, 'smallDead': 78, 'totalAlive': 1257, 'totalDead': 345}].
[Tue Aug  7 12:14:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#25.jpg] with output [{'totalNbr': 1686, 'bigAlive': 62, 'bigDead': 43, 'middleAlive': 403, 'middleDead': 239, 'smallAlive': 857, 'smallDead': 82, 'totalAlive': 1322, 'totalDead': 364}].
[Tue Aug  7 12:14:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#26.jpg] with output [{'totalNbr': 1759, 'bigAlive': 63, 'bigDead': 46, 'middleAlive': 412, 'middleDead': 250, 'smallAlive': 905, 'smallDead': 83, 'totalAlive': 1380, 'totalDead': 379}].
[Tue Aug  7 12:14:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#27.jpg] with output [{'totalNbr': 1822, 'bigAlive': 72, 'bigDead': 48, 'middleAlive': 434, 'middleDead': 253, 'smallAlive': 929, 'smallDead': 86, 'totalAlive': 1435, 'totalDead': 387}].
[Tue Aug  7 12:14:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#28.jpg] with output [{'totalNbr': 1902, 'bigAlive': 75, 'bigDead': 50, 'middleAlive': 455, 'middleDead': 265, 'smallAlive': 969, 'smallDead': 88, 'totalAlive': 1499, 'totalDead': 403}].
[Tue Aug  7 12:14:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#29.jpg] with output [{'totalNbr': 1975, 'bigAlive': 77, 'bigDead': 52, 'middleAlive': 467, 'middleDead': 268, 'smallAlive': 1021, 'smallDead': 90, 'totalAlive': 1565, 'totalDead': 410}].
[Tue Aug  7 12:14:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#30.jpg] with output [{'totalNbr': 2061, 'bigAlive': 79, 'bigDead': 53, 'middleAlive': 488, 'middleDead': 280, 'smallAlive': 1067, 'smallDead': 94, 'totalAlive': 1634, 'totalDead': 427}].
[Tue Aug  7 12:14:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#31.jpg] with output [{'totalNbr': 2150, 'bigAlive': 81, 'bigDead': 55, 'middleAlive': 504, 'middleDead': 292, 'smallAlive': 1120, 'smallDead': 98, 'totalAlive': 1705, 'totalDead': 445}].
[Tue Aug  7 12:14:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#32.jpg] with output [{'totalNbr': 2229, 'bigAlive': 88, 'bigDead': 58, 'middleAlive': 520, 'middleDead': 302, 'smallAlive': 1159, 'smallDead': 102, 'totalAlive': 1767, 'totalDead': 462}].
[Tue Aug  7 12:14:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#33.jpg] with output [{'totalNbr': 2292, 'bigAlive': 91, 'bigDead': 60, 'middleAlive': 537, 'middleDead': 319, 'smallAlive': 1176, 'smallDead': 109, 'totalAlive': 1804, 'totalDead': 488}].
[Tue Aug  7 12:14:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#34.jpg] with output [{'totalNbr': 2392, 'bigAlive': 94, 'bigDead': 62, 'middleAlive': 567, 'middleDead': 331, 'smallAlive': 1227, 'smallDead': 111, 'totalAlive': 1888, 'totalDead': 504}].
[Tue Aug  7 12:14:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#35.jpg] with output [{'totalNbr': 2485, 'bigAlive': 97, 'bigDead': 63, 'middleAlive': 591, 'middleDead': 342, 'smallAlive': 1279, 'smallDead': 113, 'totalAlive': 1967, 'totalDead': 518}].
[Tue Aug  7 12:14:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#36.jpg] with output [{'totalNbr': 2563, 'bigAlive': 98, 'bigDead': 63, 'middleAlive': 604, 'middleDead': 349, 'smallAlive': 1333, 'smallDead': 116, 'totalAlive': 2035, 'totalDead': 528}].
[Tue Aug  7 12:14:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#37.jpg] with output [{'totalNbr': 2665, 'bigAlive': 101, 'bigDead': 68, 'middleAlive': 625, 'middleDead': 367, 'smallAlive': 1378, 'smallDead': 126, 'totalAlive': 2104, 'totalDead': 561}].
[Tue Aug  7 12:14:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#38.jpg] with output [{'totalNbr': 2722, 'bigAlive': 101, 'bigDead': 68, 'middleAlive': 638, 'middleDead': 378, 'smallAlive': 1408, 'smallDead': 129, 'totalAlive': 2147, 'totalDead': 575}].
[Tue Aug  7 12:14:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#39.jpg] with output [{'totalNbr': 2771, 'bigAlive': 109, 'bigDead': 69, 'middleAlive': 654, 'middleDead': 383, 'smallAlive': 1425, 'smallDead': 131, 'totalAlive': 2188, 'totalDead': 583}].
[Tue Aug  7 12:14:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#40.jpg] with output [{'totalNbr': 2851, 'bigAlive': 115, 'bigDead': 71, 'middleAlive': 672, 'middleDead': 402, 'smallAlive': 1454, 'smallDead': 137, 'totalAlive': 2241, 'totalDead': 610}].
[Tue Aug  7 12:14:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#41.jpg] with output [{'totalNbr': 2892, 'bigAlive': 117, 'bigDead': 73, 'middleAlive': 676, 'middleDead': 411, 'smallAlive': 1478, 'smallDead': 137, 'totalAlive': 2271, 'totalDead': 621}].
[Tue Aug  7 12:14:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#42.jpg] with output [{'totalNbr': 2986, 'bigAlive': 120, 'bigDead': 76, 'middleAlive': 696, 'middleDead': 422, 'smallAlive': 1530, 'smallDead': 142, 'totalAlive': 2346, 'totalDead': 640}].
[Tue Aug  7 12:14:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#43.jpg] with output [{'totalNbr': 3036, 'bigAlive': 125, 'bigDead': 78, 'middleAlive': 717, 'middleDead': 430, 'smallAlive': 1542, 'smallDead': 144, 'totalAlive': 2384, 'totalDead': 652}].
[Tue Aug  7 12:14:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#44.jpg] with output [{'totalNbr': 3119, 'bigAlive': 128, 'bigDead': 82, 'middleAlive': 733, 'middleDead': 442, 'smallAlive': 1584, 'smallDead': 150, 'totalAlive': 2445, 'totalDead': 674}].
[Tue Aug  7 12:14:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#45.jpg] with output [{'totalNbr': 3170, 'bigAlive': 132, 'bigDead': 82, 'middleAlive': 754, 'middleDead': 449, 'smallAlive': 1598, 'smallDead': 155, 'totalAlive': 2484, 'totalDead': 686}].
[Tue Aug  7 12:14:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#46.jpg] with output [{'totalNbr': 3273, 'bigAlive': 134, 'bigDead': 85, 'middleAlive': 792, 'middleDead': 461, 'smallAlive': 1641, 'smallDead': 160, 'totalAlive': 2567, 'totalDead': 706}].
[Tue Aug  7 12:14:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#47.jpg] with output [{'totalNbr': 3366, 'bigAlive': 137, 'bigDead': 87, 'middleAlive': 818, 'middleDead': 475, 'smallAlive': 1686, 'smallDead': 163, 'totalAlive': 2641, 'totalDead': 725}].
[Tue Aug  7 12:14:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#48.jpg] with output [{'totalNbr': 3445, 'bigAlive': 138, 'bigDead': 89, 'middleAlive': 835, 'middleDead': 480, 'smallAlive': 1734, 'smallDead': 169, 'totalAlive': 2707, 'totalDead': 738}].
[Tue Aug  7 12:14:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#49.jpg] with output [{'totalNbr': 3540, 'bigAlive': 141, 'bigDead': 93, 'middleAlive': 855, 'middleDead': 492, 'smallAlive': 1784, 'smallDead': 175, 'totalAlive': 2780, 'totalDead': 760}].
[Tue Aug  7 12:14:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#50.jpg] with output [{'totalNbr': 3635, 'bigAlive': 145, 'bigDead': 97, 'middleAlive': 878, 'middleDead': 506, 'smallAlive': 1833, 'smallDead': 176, 'totalAlive': 2856, 'totalDead': 779}].
[Tue Aug  7 12:14:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#51.jpg] with output [{'totalNbr': 3688, 'bigAlive': 150, 'bigDead': 99, 'middleAlive': 890, 'middleDead': 511, 'smallAlive': 1852, 'smallDead': 186, 'totalAlive': 2892, 'totalDead': 796}].
[Tue Aug  7 12:14:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#52.jpg] with output [{'totalNbr': 3738, 'bigAlive': 153, 'bigDead': 100, 'middleAlive': 913, 'middleDead': 515, 'smallAlive': 1870, 'smallDead': 187, 'totalAlive': 2936, 'totalDead': 802}].
[Tue Aug  7 12:14:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#53.jpg] with output [{'totalNbr': 3792, 'bigAlive': 153, 'bigDead': 104, 'middleAlive': 924, 'middleDead': 519, 'smallAlive': 1903, 'smallDead': 189, 'totalAlive': 2980, 'totalDead': 812}].
[Tue Aug  7 12:14:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#54.jpg] with output [{'totalNbr': 3863, 'bigAlive': 157, 'bigDead': 109, 'middleAlive': 951, 'middleDead': 524, 'smallAlive': 1929, 'smallDead': 193, 'totalAlive': 3037, 'totalDead': 826}].
[Tue Aug  7 12:14:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#55.jpg] with output [{'totalNbr': 3916, 'bigAlive': 161, 'bigDead': 110, 'middleAlive': 963, 'middleDead': 539, 'smallAlive': 1942, 'smallDead': 201, 'totalAlive': 3066, 'totalDead': 850}].
[Tue Aug  7 12:14:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#56.jpg] with output [{'totalNbr': 4001, 'bigAlive': 167, 'bigDead': 112, 'middleAlive': 979, 'middleDead': 551, 'smallAlive': 1989, 'smallDead': 203, 'totalAlive': 3135, 'totalDead': 866}].
[Tue Aug  7 12:14:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#57.jpg] with output [{'totalNbr': 4070, 'bigAlive': 175, 'bigDead': 113, 'middleAlive': 996, 'middleDead': 563, 'smallAlive': 2015, 'smallDead': 208, 'totalAlive': 3186, 'totalDead': 884}].
[Tue Aug  7 12:15:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#58.jpg] with output [{'totalNbr': 4159, 'bigAlive': 177, 'bigDead': 114, 'middleAlive': 1020, 'middleDead': 575, 'smallAlive': 2062, 'smallDead': 211, 'totalAlive': 3259, 'totalDead': 900}].
[Tue Aug  7 12:15:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#59.jpg] with output [{'totalNbr': 4239, 'bigAlive': 181, 'bigDead': 115, 'middleAlive': 1035, 'middleDead': 586, 'smallAlive': 2108, 'smallDead': 214, 'totalAlive': 3324, 'totalDead': 915}].
[Tue Aug  7 12:15:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#60.jpg] with output [{'totalNbr': 4297, 'bigAlive': 184, 'bigDead': 116, 'middleAlive': 1053, 'middleDead': 593, 'smallAlive': 2135, 'smallDead': 216, 'totalAlive': 3372, 'totalDead': 925}].
[Tue Aug  7 12:15:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#61.jpg] with output [{'totalNbr': 4349, 'bigAlive': 187, 'bigDead': 118, 'middleAlive': 1067, 'middleDead': 604, 'smallAlive': 2154, 'smallDead': 219, 'totalAlive': 3408, 'totalDead': 941}].
[Tue Aug  7 12:15:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#62.jpg] with output [{'totalNbr': 4455, 'bigAlive': 189, 'bigDead': 122, 'middleAlive': 1087, 'middleDead': 615, 'smallAlive': 2222, 'smallDead': 220, 'totalAlive': 3498, 'totalDead': 957}].
[Tue Aug  7 12:15:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#63.jpg] with output [{'totalNbr': 4545, 'bigAlive': 191, 'bigDead': 123, 'middleAlive': 1113, 'middleDead': 632, 'smallAlive': 2264, 'smallDead': 222, 'totalAlive': 3568, 'totalDead': 977}].
[Tue Aug  7 12:15:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#64.jpg] with output [{'totalNbr': 4616, 'bigAlive': 198, 'bigDead': 127, 'middleAlive': 1138, 'middleDead': 636, 'smallAlive': 2292, 'smallDead': 225, 'totalAlive': 3628, 'totalDead': 988}].
[Tue Aug  7 12:15:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#65.jpg] with output [{'totalNbr': 4652, 'bigAlive': 199, 'bigDead': 129, 'middleAlive': 1146, 'middleDead': 643, 'smallAlive': 2309, 'smallDead': 226, 'totalAlive': 3654, 'totalDead': 998}].
[Tue Aug  7 12:15:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#66.jpg] with output [{'totalNbr': 4729, 'bigAlive': 202, 'bigDead': 130, 'middleAlive': 1170, 'middleDead': 659, 'smallAlive': 2340, 'smallDead': 228, 'totalAlive': 3712, 'totalDead': 1017}].
[Tue Aug  7 12:15:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#67.jpg] with output [{'totalNbr': 4815, 'bigAlive': 206, 'bigDead': 133, 'middleAlive': 1194, 'middleDead': 669, 'smallAlive': 2384, 'smallDead': 229, 'totalAlive': 3784, 'totalDead': 1031}].
[Tue Aug  7 12:15:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#68.jpg] with output [{'totalNbr': 4902, 'bigAlive': 209, 'bigDead': 136, 'middleAlive': 1210, 'middleDead': 682, 'smallAlive': 2431, 'smallDead': 234, 'totalAlive': 3850, 'totalDead': 1052}].
[Tue Aug  7 12:15:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#69.jpg] with output [{'totalNbr': 4956, 'bigAlive': 212, 'bigDead': 136, 'middleAlive': 1223, 'middleDead': 690, 'smallAlive': 2457, 'smallDead': 238, 'totalAlive': 3892, 'totalDead': 1064}].
[Tue Aug  7 12:15:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#70.jpg] with output [{'totalNbr': 5047, 'bigAlive': 214, 'bigDead': 139, 'middleAlive': 1244, 'middleDead': 702, 'smallAlive': 2507, 'smallDead': 241, 'totalAlive': 3965, 'totalDead': 1082}].
[Tue Aug  7 12:15:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#71.jpg] with output [{'totalNbr': 5099, 'bigAlive': 215, 'bigDead': 141, 'middleAlive': 1261, 'middleDead': 710, 'smallAlive': 2530, 'smallDead': 242, 'totalAlive': 4006, 'totalDead': 1093}].
[Tue Aug  7 12:15:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#72.jpg] with output [{'totalNbr': 5157, 'bigAlive': 219, 'bigDead': 145, 'middleAlive': 1281, 'middleDead': 714, 'smallAlive': 2549, 'smallDead': 249, 'totalAlive': 4049, 'totalDead': 1108}].
[Tue Aug  7 12:15:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#73.jpg] with output [{'totalNbr': 5199, 'bigAlive': 219, 'bigDead': 146, 'middleAlive': 1292, 'middleDead': 718, 'smallAlive': 2574, 'smallDead': 250, 'totalAlive': 4085, 'totalDead': 1114}].
[Tue Aug  7 12:15:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#74.jpg] with output [{'totalNbr': 5256, 'bigAlive': 220, 'bigDead': 150, 'middleAlive': 1308, 'middleDead': 725, 'smallAlive': 2602, 'smallDead': 251, 'totalAlive': 4130, 'totalDead': 1126}].
