[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Sat Aug 11 12:48:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#16.jpg] with output [{'totalNbr': 165, 'bigAlive': 3, 'bigDead': 14, 'middleAlive': 4, 'middleDead': 19, 'smallAlive': 50, 'smallDead': 75, 'totalAlive': 57, 'totalDead': 108}].
[Sat Aug 11 12:48:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#17.jpg] with output [{'totalNbr': 177, 'bigAlive': 4, 'bigDead': 15, 'middleAlive': 5, 'middleDead': 21, 'smallAlive': 51, 'smallDead': 81, 'totalAlive': 60, 'totalDead': 117}].
[Sat Aug 11 12:48:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#18.jpg] with output [{'totalNbr': 190, 'bigAlive': 4, 'bigDead': 15, 'middleAlive': 6, 'middleDead': 23, 'smallAlive': 54, 'smallDead': 88, 'totalAlive': 64, 'totalDead': 126}].
[Sat Aug 11 12:48:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#19.jpg] with output [{'totalNbr': 196, 'bigAlive': 4, 'bigDead': 18, 'middleAlive': 7, 'middleDead': 23, 'smallAlive': 56, 'smallDead': 88, 'totalAlive': 67, 'totalDead': 129}].
[Sat Aug 11 12:48:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#20.jpg] with output [{'totalNbr': 205, 'bigAlive': 4, 'bigDead': 19, 'middleAlive': 8, 'middleDead': 24, 'smallAlive': 58, 'smallDead': 92, 'totalAlive': 70, 'totalDead': 135}].
[Sat Aug 11 12:48:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#21.jpg] with output [{'totalNbr': 216, 'bigAlive': 4, 'bigDead': 19, 'middleAlive': 9, 'middleDead': 25, 'smallAlive': 63, 'smallDead': 96, 'totalAlive': 76, 'totalDead': 140}].
[Sat Aug 11 12:49:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#22.jpg] with output [{'totalNbr': 273, 'bigAlive': 6, 'bigDead': 19, 'middleAlive': 11, 'middleDead': 29, 'smallAlive': 92, 'smallDead': 116, 'totalAlive': 109, 'totalDead': 164}].
[Sat Aug 11 12:49:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#23.jpg] with output [{'totalNbr': 286, 'bigAlive': 7, 'bigDead': 19, 'middleAlive': 11, 'middleDead': 32, 'smallAlive': 96, 'smallDead': 121, 'totalAlive': 114, 'totalDead': 172}].
[Sat Aug 11 12:49:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#24.jpg] with output [{'totalNbr': 295, 'bigAlive': 7, 'bigDead': 19, 'middleAlive': 12, 'middleDead': 33, 'smallAlive': 98, 'smallDead': 126, 'totalAlive': 117, 'totalDead': 178}].
[Sat Aug 11 12:49:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#25.jpg] with output [{'totalNbr': 302, 'bigAlive': 7, 'bigDead': 20, 'middleAlive': 12, 'middleDead': 34, 'smallAlive': 98, 'smallDead': 131, 'totalAlive': 117, 'totalDead': 185}].
[Sat Aug 11 12:49:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#26.jpg] with output [{'totalNbr': 316, 'bigAlive': 8, 'bigDead': 20, 'middleAlive': 13, 'middleDead': 35, 'smallAlive': 105, 'smallDead': 135, 'totalAlive': 126, 'totalDead': 190}].
[Sat Aug 11 12:49:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#27.jpg] with output [{'totalNbr': 321, 'bigAlive': 8, 'bigDead': 20, 'middleAlive': 13, 'middleDead': 35, 'smallAlive': 106, 'smallDead': 139, 'totalAlive': 127, 'totalDead': 194}].
[Sat Aug 11 12:49:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#28.jpg] with output [{'totalNbr': 328, 'bigAlive': 8, 'bigDead': 22, 'middleAlive': 16, 'middleDead': 36, 'smallAlive': 107, 'smallDead': 139, 'totalAlive': 131, 'totalDead': 197}].
[Sat Aug 11 12:49:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#29.jpg] with output [{'totalNbr': 336, 'bigAlive': 8, 'bigDead': 22, 'middleAlive': 17, 'middleDead': 38, 'smallAlive': 107, 'smallDead': 144, 'totalAlive': 132, 'totalDead': 204}].
[Sat Aug 11 12:49:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#30.jpg] with output [{'totalNbr': 346, 'bigAlive': 8, 'bigDead': 22, 'middleAlive': 17, 'middleDead': 38, 'smallAlive': 111, 'smallDead': 150, 'totalAlive': 136, 'totalDead': 210}].
[Sat Aug 11 12:49:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#31.jpg] with output [{'totalNbr': 356, 'bigAlive': 8, 'bigDead': 22, 'middleAlive': 18, 'middleDead': 40, 'smallAlive': 113, 'smallDead': 155, 'totalAlive': 139, 'totalDead': 217}].
[Sat Aug 11 12:49:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#32.jpg] with output [{'totalNbr': 365, 'bigAlive': 8, 'bigDead': 22, 'middleAlive': 18, 'middleDead': 42, 'smallAlive': 117, 'smallDead': 158, 'totalAlive': 143, 'totalDead': 222}].
[Sat Aug 11 12:49:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#33.jpg] with output [{'totalNbr': 373, 'bigAlive': 8, 'bigDead': 22, 'middleAlive': 18, 'middleDead': 43, 'smallAlive': 123, 'smallDead': 159, 'totalAlive': 149, 'totalDead': 224}].
[Sat Aug 11 12:49:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#34.jpg] with output [{'totalNbr': 392, 'bigAlive': 8, 'bigDead': 23, 'middleAlive': 18, 'middleDead': 45, 'smallAlive': 127, 'smallDead': 171, 'totalAlive': 153, 'totalDead': 239}].
[Sat Aug 11 12:50:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#35.jpg] with output [{'totalNbr': 405, 'bigAlive': 8, 'bigDead': 23, 'middleAlive': 21, 'middleDead': 46, 'smallAlive': 132, 'smallDead': 175, 'totalAlive': 161, 'totalDead': 244}].
[Sat Aug 11 12:50:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#36.jpg] with output [{'totalNbr': 423, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 21, 'middleDead': 49, 'smallAlive': 135, 'smallDead': 185, 'totalAlive': 165, 'totalDead': 258}].
[Sat Aug 11 12:50:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#37.jpg] with output [{'totalNbr': 429, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 22, 'middleDead': 49, 'smallAlive': 136, 'smallDead': 189, 'totalAlive': 167, 'totalDead': 262}].
[Sat Aug 11 12:50:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#38.jpg] with output [{'totalNbr': 437, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 23, 'middleDead': 49, 'smallAlive': 138, 'smallDead': 194, 'totalAlive': 170, 'totalDead': 267}].
[Sat Aug 11 12:50:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#39.jpg] with output [{'totalNbr': 444, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 23, 'middleDead': 49, 'smallAlive': 140, 'smallDead': 199, 'totalAlive': 172, 'totalDead': 272}].
[Sat Aug 11 12:50:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#40.jpg] with output [{'totalNbr': 451, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 23, 'middleDead': 49, 'smallAlive': 145, 'smallDead': 201, 'totalAlive': 177, 'totalDead': 274}].
[Sat Aug 11 12:50:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#41.jpg] with output [{'totalNbr': 468, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 23, 'middleDead': 51, 'smallAlive': 150, 'smallDead': 211, 'totalAlive': 182, 'totalDead': 286}].
[Sat Aug 11 12:50:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#42.jpg] with output [{'totalNbr': 475, 'bigAlive': 9, 'bigDead': 24, 'middleAlive': 24, 'middleDead': 53, 'smallAlive': 152, 'smallDead': 213, 'totalAlive': 185, 'totalDead': 290}].
[Sat Aug 11 12:50:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#43.jpg] with output [{'totalNbr': 486, 'bigAlive': 9, 'bigDead': 25, 'middleAlive': 24, 'middleDead': 56, 'smallAlive': 156, 'smallDead': 216, 'totalAlive': 189, 'totalDead': 297}].
[Sat Aug 11 12:50:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#44.jpg] with output [{'totalNbr': 490, 'bigAlive': 9, 'bigDead': 25, 'middleAlive': 24, 'middleDead': 56, 'smallAlive': 156, 'smallDead': 220, 'totalAlive': 189, 'totalDead': 301}].
[Sat Aug 11 12:50:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#45.jpg] with output [{'totalNbr': 495, 'bigAlive': 9, 'bigDead': 25, 'middleAlive': 24, 'middleDead': 57, 'smallAlive': 158, 'smallDead': 222, 'totalAlive': 191, 'totalDead': 304}].
[Sat Aug 11 12:50:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#46.jpg] with output [{'totalNbr': 518, 'bigAlive': 10, 'bigDead': 26, 'middleAlive': 24, 'middleDead': 57, 'smallAlive': 170, 'smallDead': 231, 'totalAlive': 204, 'totalDead': 314}].
[Sat Aug 11 12:50:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#47.jpg] with output [{'totalNbr': 534, 'bigAlive': 11, 'bigDead': 28, 'middleAlive': 24, 'middleDead': 59, 'smallAlive': 173, 'smallDead': 239, 'totalAlive': 208, 'totalDead': 326}].
[Sat Aug 11 12:51:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#48.jpg] with output [{'totalNbr': 547, 'bigAlive': 11, 'bigDead': 29, 'middleAlive': 24, 'middleDead': 60, 'smallAlive': 177, 'smallDead': 246, 'totalAlive': 212, 'totalDead': 335}].
[Sat Aug 11 12:51:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#49.jpg] with output [{'totalNbr': 556, 'bigAlive': 12, 'bigDead': 29, 'middleAlive': 24, 'middleDead': 62, 'smallAlive': 178, 'smallDead': 251, 'totalAlive': 214, 'totalDead': 342}].
[Sat Aug 11 12:51:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#50.jpg] with output [{'totalNbr': 562, 'bigAlive': 12, 'bigDead': 30, 'middleAlive': 24, 'middleDead': 62, 'smallAlive': 179, 'smallDead': 255, 'totalAlive': 215, 'totalDead': 347}].
[Sat Aug 11 12:51:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#51.jpg] with output [{'totalNbr': 567, 'bigAlive': 13, 'bigDead': 30, 'middleAlive': 24, 'middleDead': 65, 'smallAlive': 180, 'smallDead': 255, 'totalAlive': 217, 'totalDead': 350}].
[Sat Aug 11 12:51:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#52.jpg] with output [{'totalNbr': 571, 'bigAlive': 13, 'bigDead': 30, 'middleAlive': 24, 'middleDead': 66, 'smallAlive': 182, 'smallDead': 256, 'totalAlive': 219, 'totalDead': 352}].
[Sat Aug 11 12:51:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#53.jpg] with output [{'totalNbr': 591, 'bigAlive': 13, 'bigDead': 30, 'middleAlive': 24, 'middleDead': 67, 'smallAlive': 191, 'smallDead': 266, 'totalAlive': 228, 'totalDead': 363}].
[Sat Aug 11 12:51:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#54.jpg] with output [{'totalNbr': 595, 'bigAlive': 13, 'bigDead': 30, 'middleAlive': 24, 'middleDead': 68, 'smallAlive': 191, 'smallDead': 269, 'totalAlive': 228, 'totalDead': 367}].
[Sat Aug 11 12:51:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#55.jpg] with output [{'totalNbr': 608, 'bigAlive': 14, 'bigDead': 31, 'middleAlive': 25, 'middleDead': 69, 'smallAlive': 197, 'smallDead': 272, 'totalAlive': 236, 'totalDead': 372}].
[Sat Aug 11 12:51:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#56.jpg] with output [{'totalNbr': 614, 'bigAlive': 14, 'bigDead': 31, 'middleAlive': 25, 'middleDead': 71, 'smallAlive': 198, 'smallDead': 275, 'totalAlive': 237, 'totalDead': 377}].
[Sat Aug 11 12:51:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#57.jpg] with output [{'totalNbr': 622, 'bigAlive': 14, 'bigDead': 31, 'middleAlive': 27, 'middleDead': 73, 'smallAlive': 199, 'smallDead': 278, 'totalAlive': 240, 'totalDead': 382}].
[Sat Aug 11 12:51:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#58.jpg] with output [{'totalNbr': 623, 'bigAlive': 14, 'bigDead': 32, 'middleAlive': 27, 'middleDead': 73, 'smallAlive': 199, 'smallDead': 278, 'totalAlive': 240, 'totalDead': 383}].
[Sat Aug 11 12:51:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#59.jpg] with output [{'totalNbr': 643, 'bigAlive': 15, 'bigDead': 33, 'middleAlive': 32, 'middleDead': 75, 'smallAlive': 205, 'smallDead': 283, 'totalAlive': 252, 'totalDead': 391}].
[Sat Aug 11 12:51:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#60.jpg] with output [{'totalNbr': 649, 'bigAlive': 15, 'bigDead': 33, 'middleAlive': 32, 'middleDead': 76, 'smallAlive': 205, 'smallDead': 288, 'totalAlive': 252, 'totalDead': 397}].
[Sat Aug 11 12:52:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#61.jpg] with output [{'totalNbr': 657, 'bigAlive': 15, 'bigDead': 33, 'middleAlive': 33, 'middleDead': 78, 'smallAlive': 207, 'smallDead': 291, 'totalAlive': 255, 'totalDead': 402}].
[Sat Aug 11 12:52:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#62.jpg] with output [{'totalNbr': 668, 'bigAlive': 15, 'bigDead': 33, 'middleAlive': 33, 'middleDead': 79, 'smallAlive': 210, 'smallDead': 298, 'totalAlive': 258, 'totalDead': 410}].
[Sat Aug 11 12:52:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#63.jpg] with output [{'totalNbr': 676, 'bigAlive': 15, 'bigDead': 33, 'middleAlive': 34, 'middleDead': 79, 'smallAlive': 214, 'smallDead': 301, 'totalAlive': 263, 'totalDead': 413}].
[Sat Aug 11 12:52:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#64.jpg] with output [{'totalNbr': 680, 'bigAlive': 15, 'bigDead': 33, 'middleAlive': 34, 'middleDead': 81, 'smallAlive': 215, 'smallDead': 302, 'totalAlive': 264, 'totalDead': 416}].
[Sat Aug 11 12:52:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#65.jpg] with output [{'totalNbr': 685, 'bigAlive': 15, 'bigDead': 34, 'middleAlive': 34, 'middleDead': 83, 'smallAlive': 216, 'smallDead': 303, 'totalAlive': 265, 'totalDead': 420}].
[Sat Aug 11 12:52:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#66.jpg] with output [{'totalNbr': 695, 'bigAlive': 15, 'bigDead': 35, 'middleAlive': 35, 'middleDead': 85, 'smallAlive': 219, 'smallDead': 306, 'totalAlive': 269, 'totalDead': 426}].
[Sat Aug 11 12:52:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#67.jpg] with output [{'totalNbr': 700, 'bigAlive': 15, 'bigDead': 35, 'middleAlive': 36, 'middleDead': 86, 'smallAlive': 222, 'smallDead': 306, 'totalAlive': 273, 'totalDead': 427}].
[Sat Aug 11 12:52:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#68.jpg] with output [{'totalNbr': 708, 'bigAlive': 15, 'bigDead': 35, 'middleAlive': 37, 'middleDead': 87, 'smallAlive': 226, 'smallDead': 308, 'totalAlive': 278, 'totalDead': 430}].
[Sat Aug 11 12:52:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#69.jpg] with output [{'totalNbr': 711, 'bigAlive': 15, 'bigDead': 35, 'middleAlive': 37, 'middleDead': 87, 'smallAlive': 226, 'smallDead': 311, 'totalAlive': 278, 'totalDead': 433}].
[Sat Aug 11 12:52:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#70.jpg] with output [{'totalNbr': 714, 'bigAlive': 15, 'bigDead': 36, 'middleAlive': 37, 'middleDead': 89, 'smallAlive': 226, 'smallDead': 311, 'totalAlive': 278, 'totalDead': 436}].
[Sat Aug 11 12:52:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#71.jpg] with output [{'totalNbr': 724, 'bigAlive': 15, 'bigDead': 36, 'middleAlive': 39, 'middleDead': 90, 'smallAlive': 228, 'smallDead': 316, 'totalAlive': 282, 'totalDead': 442}].
[Sat Aug 11 12:52:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#72.jpg] with output [{'totalNbr': 736, 'bigAlive': 15, 'bigDead': 36, 'middleAlive': 39, 'middleDead': 92, 'smallAlive': 232, 'smallDead': 322, 'totalAlive': 286, 'totalDead': 450}].
[Sat Aug 11 12:52:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#73.jpg] with output [{'totalNbr': 750, 'bigAlive': 16, 'bigDead': 36, 'middleAlive': 39, 'middleDead': 94, 'smallAlive': 236, 'smallDead': 329, 'totalAlive': 291, 'totalDead': 459}].
[Sat Aug 11 12:53:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#74.jpg] with output [{'totalNbr': 762, 'bigAlive': 17, 'bigDead': 36, 'middleAlive': 40, 'middleDead': 95, 'smallAlive': 238, 'smallDead': 336, 'totalAlive': 295, 'totalDead': 467}].
[Sat Aug 11 12:53:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#75.jpg] with output [{'totalNbr': 770, 'bigAlive': 17, 'bigDead': 37, 'middleAlive': 40, 'middleDead': 95, 'smallAlive': 239, 'smallDead': 342, 'totalAlive': 296, 'totalDead': 474}].
[Sat Aug 11 12:53:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#76.jpg] with output [{'totalNbr': 775, 'bigAlive': 17, 'bigDead': 37, 'middleAlive': 41, 'middleDead': 95, 'smallAlive': 240, 'smallDead': 345, 'totalAlive': 298, 'totalDead': 477}].
[Sat Aug 11 12:53:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#77.jpg] with output [{'totalNbr': 780, 'bigAlive': 17, 'bigDead': 37, 'middleAlive': 41, 'middleDead': 97, 'smallAlive': 242, 'smallDead': 346, 'totalAlive': 300, 'totalDead': 480}].
[Sat Aug 11 12:53:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#78.jpg] with output [{'totalNbr': 793, 'bigAlive': 17, 'bigDead': 37, 'middleAlive': 41, 'middleDead': 101, 'smallAlive': 245, 'smallDead': 352, 'totalAlive': 303, 'totalDead': 490}].
[Sat Aug 11 12:53:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#79.jpg] with output [{'totalNbr': 821, 'bigAlive': 17, 'bigDead': 38, 'middleAlive': 41, 'middleDead': 102, 'smallAlive': 258, 'smallDead': 365, 'totalAlive': 316, 'totalDead': 505}].
[Sat Aug 11 12:53:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#80.jpg] with output [{'totalNbr': 832, 'bigAlive': 18, 'bigDead': 39, 'middleAlive': 42, 'middleDead': 105, 'smallAlive': 260, 'smallDead': 368, 'totalAlive': 320, 'totalDead': 512}].
[Sat Aug 11 12:53:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#81.jpg] with output [{'totalNbr': 837, 'bigAlive': 18, 'bigDead': 39, 'middleAlive': 43, 'middleDead': 106, 'smallAlive': 261, 'smallDead': 370, 'totalAlive': 322, 'totalDead': 515}].
[Sat Aug 11 12:53:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#82.jpg] with output [{'totalNbr': 840, 'bigAlive': 18, 'bigDead': 39, 'middleAlive': 43, 'middleDead': 107, 'smallAlive': 261, 'smallDead': 372, 'totalAlive': 322, 'totalDead': 518}].
[Sat Aug 11 12:53:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#83.jpg] with output [{'totalNbr': 848, 'bigAlive': 18, 'bigDead': 39, 'middleAlive': 43, 'middleDead': 109, 'smallAlive': 264, 'smallDead': 375, 'totalAlive': 325, 'totalDead': 523}].
[Sat Aug 11 12:53:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#84.jpg] with output [{'totalNbr': 855, 'bigAlive': 19, 'bigDead': 39, 'middleAlive': 43, 'middleDead': 111, 'smallAlive': 265, 'smallDead': 378, 'totalAlive': 327, 'totalDead': 528}].
[Sat Aug 11 12:53:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#85.jpg] with output [{'totalNbr': 865, 'bigAlive': 20, 'bigDead': 40, 'middleAlive': 43, 'middleDead': 112, 'smallAlive': 268, 'smallDead': 382, 'totalAlive': 331, 'totalDead': 534}].
[Sat Aug 11 12:53:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#86.jpg] with output [{'totalNbr': 869, 'bigAlive': 21, 'bigDead': 40, 'middleAlive': 44, 'middleDead': 112, 'smallAlive': 268, 'smallDead': 384, 'totalAlive': 333, 'totalDead': 536}].
[Sat Aug 11 12:54:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#87.jpg] with output [{'totalNbr': 877, 'bigAlive': 21, 'bigDead': 40, 'middleAlive': 46, 'middleDead': 112, 'smallAlive': 270, 'smallDead': 388, 'totalAlive': 337, 'totalDead': 540}].
[Sat Aug 11 12:54:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#88.jpg] with output [{'totalNbr': 880, 'bigAlive': 21, 'bigDead': 40, 'middleAlive': 46, 'middleDead': 113, 'smallAlive': 272, 'smallDead': 388, 'totalAlive': 339, 'totalDead': 541}].
[Sat Aug 11 12:54:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#89.jpg] with output [{'totalNbr': 904, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 49, 'middleDead': 117, 'smallAlive': 283, 'smallDead': 393, 'totalAlive': 354, 'totalDead': 550}].
[Sat Aug 11 12:54:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#90.jpg] with output [{'totalNbr': 908, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 49, 'middleDead': 118, 'smallAlive': 284, 'smallDead': 395, 'totalAlive': 355, 'totalDead': 553}].
[Sat Aug 11 12:54:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#91.jpg] with output [{'totalNbr': 919, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 50, 'middleDead': 121, 'smallAlive': 287, 'smallDead': 399, 'totalAlive': 359, 'totalDead': 560}].
[Sat Aug 11 12:54:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#92.jpg] with output [{'totalNbr': 936, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 50, 'middleDead': 127, 'smallAlive': 291, 'smallDead': 406, 'totalAlive': 363, 'totalDead': 573}].
[Sat Aug 11 12:54:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#93.jpg] with output [{'totalNbr': 940, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 50, 'middleDead': 128, 'smallAlive': 292, 'smallDead': 408, 'totalAlive': 364, 'totalDead': 576}].
[Sat Aug 11 12:54:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#94.jpg] with output [{'totalNbr': 943, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 50, 'middleDead': 130, 'smallAlive': 292, 'smallDead': 409, 'totalAlive': 364, 'totalDead': 579}].
[Sat Aug 11 12:54:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#95.jpg] with output [{'totalNbr': 947, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 50, 'middleDead': 132, 'smallAlive': 292, 'smallDead': 411, 'totalAlive': 364, 'totalDead': 583}].
[Sat Aug 11 12:54:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#96.jpg] with output [{'totalNbr': 950, 'bigAlive': 22, 'bigDead': 40, 'middleAlive': 50, 'middleDead': 134, 'smallAlive': 292, 'smallDead': 412, 'totalAlive': 364, 'totalDead': 586}].
[Sat Aug 11 13:07:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#95.jpg] with output [{'totalNbr': 4, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 2, 'smallAlive': 0, 'smallDead': 2, 'totalAlive': 0, 'totalDead': 4}].
[Sat Aug 11 13:07:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#96.jpg] with output [{'totalNbr': 3, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 2, 'smallAlive': 0, 'smallDead': 1, 'totalAlive': 0, 'totalDead': 3}].
[Sat Aug 11 13:13:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#94.jpg] with output [{'totalNbr': 43, 'bigAlive': 3, 'bigDead': 12, 'middleAlive': 0, 'middleDead': 5, 'smallAlive': 12, 'smallDead': 11, 'totalAlive': 15, 'totalDead': 28}].
[Sat Aug 11 13:20:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#96.jpg] with output [{'totalNbr': 20, 'bigAlive': 1, 'bigDead': 7, 'middleAlive': 2, 'middleDead': 2, 'smallAlive': 3, 'smallDead': 5, 'totalAlive': 6, 'totalDead': 14}].
[Sat Aug 11 13:22:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#62FileName#96.jpg] with output [{'totalNbr': 24, 'bigAlive': 2, 'bigDead': 10, 'middleAlive': 2, 'middleDead': 2, 'smallAlive': 3, 'smallDead': 5, 'totalAlive': 7, 'totalDead': 17}].
[Wed Sep 26 14:36:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#2.jpg] with output [{'totalNbr': 4, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 1, 'smallDead': 1, 'totalAlive': 2, 'totalDead': 2}].
[Wed Sep 26 14:36:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#3.jpg] with output [{'totalNbr': 7, 'bigAlive': 1, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 2, 'smallDead': 4, 'totalAlive': 3, 'totalDead': 4}].
[Wed Sep 26 14:36:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#4.jpg] with output [{'totalNbr': 8, 'bigAlive': 0, 'bigDead': 1, 'middleAlive': 1, 'middleDead': 0, 'smallAlive': 1, 'smallDead': 5, 'totalAlive': 2, 'totalDead': 6}].
